user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
2393,3.889655172413793,0.8343097727672055,145,1,5,-0.30809071938447596,0.21449453377880284,0.12,0.07193699833409056,0.03262750030827626,0.02950790536719506,0.1650350832159192,0.046772901701550094,0.005450604754846582,0.34525971645475306,0.025038268759104296,0.042792967230053894,0.053626768549504586,0.05663687478480843,0.05000265734649225,0.1683418641813219,0.4292223129497951,0.4820095159997361,0.7046847709714463,0.6386555158221955,War,18
2394,3.971830985915493,0.9253853403685484,71,1,5,-0.3902665328861761,0.2329870892417267,0.1657142857142857,0.19156339184487275,0.008448994600267006,0.017040749942158578,0.3120049969706672,0.050191497868469166,0.0,0.10561758282402142,0.029476534405337918,0.015179100168389787,0.18491341629831806,0.05651830239513158,0.03989096295692676,0.2698407700685502,0.5360205743280327,0.7066130257087354,0.3515535211387278,0.24748874977022292,Thriller,17
2395,3.7232142857142856,0.953725961417168,224,1,5,-0.14164983268496867,0.256156613138424,0.13725490196078433,0.04543879621838341,0.007932673943018255,0.005330623580175366,0.20364636479937856,0.12777421210591589,0.003853158034243348,0.3906684686200629,0.03166122004201028,0.02615172859680073,0.07383555681111575,0.021730698340449873,0.111049188107104,0.25793283330407935,0.2347830917304603,0.7717055638304429,0.7294500658678931,0.38608554298263154,Thriller,18
2396,4.083333333333333,0.9063269671749657,36,2,5,-0.5017688803040161,0.22195762461427734,0.047619047619047616,0.0,0.016653449643140365,0.03386141766315172,0.1926507793825574,0.08641028719679182,0.023597597727656232,0.555544919967,0.0,0.0,0.0,0.05275280628666993,0.0,0.49974761897098025,0.10516532177165122,0.5804502107877755,0.4768201675129875,0.0,Thriller,12
2397,4.0,0.956689206214921,60,1,5,-0.4184355469706831,0.23917230155373026,0.11023622047244094,0.0707274625826662,0.028522271473381707,0.02935148310338491,0.12092040082131734,0.03434075453308421,0.04739667899400288,0.3605104542369367,0.019304271832352927,0.09838392595924605,0.02177714863811748,0.0,0.13350697822732877,0.33269372494782856,0.22720670155758993,0.4361547372263888,0.7455865492201539,0.2620119534772529,War,17
2398,4.077586206896552,1.0312580925128847,116,1,5,-0.4960217538672347,0.25290896137736707,0.0752212389380531,0.028697805337453173,0.014770763725863984,0.029982207087986348,0.11331522266755524,0.05224600124679946,0.0,0.6061933368362177,0.015403472416063099,0.0312813644319701,0.016137592622967524,0.049193836814741286,0.05169522172556734,0.25415665002821286,0.2419064470175755,0.41165032273754965,0.8424665711917199,0.26080256924469,War,17
2399,3.772727272727273,0.972567450559315,22,1,5,-0.191162819697956,0.25778896279885455,0.13043478260869565,0.0,0.0,0.0,0.22426868905742145,0.06378628335003433,0.0,0.37391450382405805,0.0,0.0,0.10642597788195049,0.05917569358303515,0.06266447101018686,0.13314984927868845,0.3040941660898359,0.5286577758813216,0.6016156758891158,0.0,War,11
2400,3.339622641509434,1.1593001241865897,53,1,5,0.24194181151988303,0.3471350654344026,0.1487603305785124,0.06786315199102635,0.01039321443431403,0.010501221551251886,0.042445939667649195,0.04430661942091238,0.0,0.0695053658351377,0.012438773891487965,0.0,0.4281780735151984,0.0654530326218672,0.02331010713756579,0.09541266445108806,0.44714992365356465,0.6522027228201911,0.7391054797607676,0.0,War,15
2401,4.36,0.7761758689832072,50,2,5,-0.7784355469706834,0.17802198829890073,0.23148148148148148,0.08410279230170208,0.01310348350885301,0.0,0.17257701397754086,0.04799902867532102,0.0,0.33585637711978744,0.0,0.05014401338447185,0.05272139373958897,0.0555741025104416,0.05874826306079266,0.24920326639816603,0.20532606603414047,0.5624631345691147,0.7676027414486645,0.0,War,14
2402,3.3100189035916823,0.878140360116889,529,1,5,0.27154554943763465,0.26529768732257814,0.13975694444444445,0.07869727700204854,0.0043801129746224325,0.009898563542553652,0.15218286893321417,0.09562672577393562,0.0,0.36061841670599,0.04300187868621178,0.018917710105898107,0.07230604304981147,0.025975686627252245,0.05066648261521739,0.19940905899945502,0.4382098859078306,0.5103004530563513,0.8459601502298576,0.7665238634010759,War,17
2403,3.466666666666667,1.0591448010056068,180,1,5,0.11489778636265013,0.30552253875161733,0.2599118942731278,0.12787727135763974,0.027267665170221642,0.035036693967859495,0.1306951816183095,0.05008748850353911,0.0,0.13618539153475268,0.040657211301019416,0.005296393634580799,0.11181333720990147,0.01797216163973185,0.030498442011174933,0.10064583227081689,0.4612999244298431,0.7222521845417004,0.7188589061559614,0.5733652370499843,Thriller,17
2404,3.9263157894736844,0.9253188669853782,95,1,5,-0.3447513364443675,0.23567102510351456,0.13253012048192772,0.08790902502926584,0.010140936754148388,0.04609933544328774,0.18789254838237512,0.23107713933153684,0.01713859955646851,0.29639241343730555,0.1604756396867252,0.01466928340592558,0.044653272889866626,0.031138592773655265,0.0803082333985144,0.1743970327301347,0.2946448994155487,0.5028177452024535,0.3465747047893805,0.7719451445889942,Western,18
2405,3.864406779661017,1.1057471669394514,59,1,5,-0.28284232663169995,0.2861363282869633,0.1328125,0.12597539543057998,0.020563694482295357,0.04198181382694753,0.1971061889823748,0.04080608914742226,0.0,0.29762222933451804,0.060172251601184557,0.0,0.021314217532264014,0.0435366052393038,0.0,0.3183128257170903,0.19801847001978193,0.16327715350395183,0.43559278107539745,0.826644934297685,Western,15
2406,3.94,0.8740940475946534,100,2,5,-0.358435546970683,0.22185128111539426,0.03389830508474576,0.005846794173025469,0.005880977999680411,0.017746688096082038,0.3010898741087818,0.05156213386719356,0.0,0.5071727597054966,0.0,0.03641448586086138,0.018882313557040453,0.03847745160158082,0.07997285435971171,0.5206418817615074,0.044213382321228824,0.7847916644286066,0.5508031882209631,0.0,Thriller,15
2407,4.059210526315789,0.8317662737771342,152,1,5,-0.47764607328647246,0.20490838511203308,0.030959752321981424,0.015972860971822486,0.04220136162277431,0.07455374484195701,0.2489349904726792,0.07302374996282483,0.0,0.288735666030844,0.02209547893365481,0.0978941628154677,0.058384725627878296,0.12394562500821323,0.13121147274802297,0.26679685242151163,0.07877152908682529,0.7002145494780191,0.6574010905303874,0.5787792654741696,Thriller,17
2408,3.753623188405797,1.0488901291287864,69,1,5,-0.17205873537647998,0.2794340498451207,0.10714285714285714,0.04795889237796175,0.0,0.0,0.04196211430804395,0.07005434053487906,0.0,0.26348696071867517,0.0,0.03820166664568007,0.026465946517502587,0.0,0.13587829248396985,0.06276365533647359,0.08362054939715033,0.9657868148407409,0.35170127345407637,0.0,Thriller,12
2409,3.8805970149253732,0.766250279293481,134,2,5,-0.2990325618960563,0.1974568027410124,0.09328358208955224,0.05347741331409538,0.017380214184634497,0.030950971991236396,0.2737287564371946,0.05643736466514777,0.0,0.40524760221529665,0.04447878903550325,0.011631290235874515,0.08236591043116687,0.102473476736263,0.014250808889571438,0.34689246269281576,0.24158515718080636,0.4601114462377224,0.7798570110260062,0.3988710149483709,War,17
2410,3.6228070175438596,0.7687520156352362,114,2,5,-0.04124256451454267,0.2121978929356342,0.03535353535353535,0.026173165895571712,0.0,0.016123698720461266,0.10378110030629473,0.03045411380757512,0.0,0.7034650683773624,0.0,0.0,0.020870138395252227,0.021305507399429383,0.10879610804739752,0.3652628019776104,0.1891676172626442,0.32376300893728305,0.8698843186280747,0.0,War,13
2411,3.496932515337423,1.019044699729699,326,1,5,0.08463193769189381,0.29141102816831743,0.16102841677943167,0.11609887867963926,0.010943370972990966,0.029504613627840234,0.3362988589271718,0.0657793369418167,0.0030607280258812927,0.23332729553644757,0.0480084415164033,0.012604827526017262,0.08510035180144092,0.06508547544006757,0.029825989125396697,0.27664406849136824,0.4311767337476773,0.6180126914437121,0.6979141865383646,0.6849037444488234,War,18
2412,3.8333333333333335,0.9128709291752769,30,2,5,-0.25176888030401656,0.2381402423935505,0.3698630136986301,0.10782865583456425,0.0,0.0,0.0,0.12054672762015524,0.0,0.3278846339482113,0.04011855348512283,0.0,0.16690143032575055,0.0,0.0,0.09933868738321773,0.49362451842564087,0.3084482044426529,0.5686216579249476,0.27753292565783527,War,11
2413,3.3333333333333335,1.176696810829104,27,1,5,0.24823111969598344,0.3530090432487312,0.2,0.03558718861209964,0.0,0.018438078240443037,0.1502233861179978,0.2642924474252898,0.0,0.4158184329476458,0.04978998699658949,0.0,0.0,0.10452515790544813,0.0,0.29004549904928545,0.07981661221967845,0.603004506676743,0.5756454433532948,0.0,Thriller,12
2414,4.1594827586206895,0.9283862504391577,232,1,5,-0.5779183055913726,0.22319752342164206,0.09504132231404959,0.06847829162697253,0.07104995573202982,0.1054756164381032,0.27406137683807436,0.048659016985052116,0.0,0.3494376272151619,0.05881883804924834,0.013882042145661673,0.0844565443252381,0.1613282872259173,0.018293125377483486,0.26083153716774143,0.37683796319043056,0.6001602242393482,0.8743461689010995,0.0,War,16
2415,3.6666666666666665,0.956182887467515,36,1,5,-0.0851022136373496,0.2607771511275041,0.12857142857142856,0.06543584949754616,0.0,0.01748434928047872,0.1956895232904298,0.15416063764842083,0.0,0.3371251983754442,0.0,0.03861232406207455,0.04010092711899443,0.0417063220145308,0.17377035112442213,0.05210326035827326,0.10962051466927474,0.7948940561912883,0.24100597384620492,0.29496082588861433,Thriller,15
2416,3.702127659574468,1.1016764619556014,47,1,5,-0.12056320654515096,0.2975792742063981,0.14583333333333334,0.048693887902612226,0.0,0.0,0.08952033152134656,0.01402838411020222,0.0,0.39830393117936724,0.0,0.0,0.0702635682292386,0.0,0.0,0.10058681483665535,0.13940301397666127,0.4837674529755736,0.9096201030195538,0.0,War,10
2417,4.448275862068965,0.5723514714723391,29,3,5,-0.8667114090396484,0.12866816025347158,0.05970149253731343,0.031715976331360946,0.06547564560993112,0.12246991777491849,0.47733301602497086,0.07474764434260853,0.0,0.28190064527259506,0.0552079164038177,0.0,0.11649205887464235,0.1962702847655271,0.08011976560267395,0.25948337426545187,0.11336688876646847,0.5041412286375281,0.225305104246859,0.272945806082961,Thriller,16
2418,3.087719298245614,0.9502011395035184,57,1,5,0.49384515478370306,0.3077355963164804,0.008403361344537815,0.008473972797835221,0.04272887906350868,0.053542933111725664,0.5183146522601213,0.05810410511899219,0.0,0.2464593652532478,0.05414767499051764,0.0,0.0,0.028579451277455745,0.0,0.7348887531142023,0.2050515863236186,0.3769462330219352,0.1874189073173796,0.4421785373783443,Romance,14
2419,3.327651515151515,0.8951866732897955,528,1,5,0.2539129378778018,0.2690145495145202,0.09565217391304348,0.04566782665036419,0.0037776651641774186,0.012639906421091383,0.34436066758559736,0.07804846094754739,0.008464172750222368,0.4481542980922385,0.03088364693985699,0.0039829902606171915,0.05198510485165092,0.04217209626843987,0.05722692689186843,0.41078685973680684,0.22900678459928228,0.7255054325941995,0.6886973702666354,0.6467599429306657,Thriller,18
2420,4.23404255319149,0.8650902430293869,47,2,5,-0.6524781001621727,0.20431779609236775,0.30973451327433627,0.12769804497683354,0.0,0.029223773090810805,0.10531596421977961,0.06714567011738855,0.0,0.26959449661392393,0.02444467058017857,0.0,0.050083693441648425,0.026327400670539864,0.0,0.05404007925014658,0.3992743666803479,0.5125127024004528,0.5466773446261419,0.5432742653253619,War,14
2421,3.819672131147541,0.8661831353955788,61,1,5,-0.2381076781182241,0.22676897536107427,0.20118343195266272,0.11094577443214144,0.0,0.008311713927733657,0.05866555592662375,0.1334767686836122,0.0,0.174336474681437,0.037180747640699695,0.02573204434630743,0.039604047963286794,0.01373825718765971,0.01392696078623577,0.028241765757132945,0.6536389780916249,0.6122703253864278,0.7911977003483445,0.0,War,15
2422,4.142857142857143,0.7270291799999697,21,3,5,-0.5612926898278263,0.1754898020689582,0.02564102564102564,0.0,0.02629804450438301,0.053978281574242885,0.5127340732806196,0.05675803305700422,0.0,0.419779797168202,0.09905708300440028,0.1087636727593406,0.0,0.12043825054726873,0.13470828714215655,0.4574456217585182,0.24902865312754183,0.3063133487504366,0.0,0.0,Comedy,13
2423,4.04,0.7612223456122789,75,2,5,-0.4584355469706831,0.18842137267630665,0.04419889502762431,0.028894352032182883,0.011899584647139748,0.012042027192827646,0.21938239183270378,0.007793235046813868,0.0,0.1727872485214205,0.018957885465490654,0.009660346504196804,0.01950732001120553,0.06962048253766556,0.021364156109202,0.7202401050693852,0.11382457071008117,0.5112872497425962,0.6676982688131429,0.4301854117873613,Romance,17
2424,3.292517006802721,1.1598942107745174,147,1,5,0.28904744622659573,0.3522819193881282,0.2325,0.1301945594948451,0.052363326241405196,0.0710297176110037,0.12739606108082274,0.06322542553297077,0.0,0.15570122689812477,0.10440182004871956,0.006852280691604176,0.04139539333511884,0.05036512564388073,0.030294900038541538,0.13274434424519038,0.485618217821516,0.8147828316858597,0.6087557215221838,0.3915717354200353,Thriller,17
2425,3.6206896551724137,1.0894644782482774,58,1,5,-0.03912520214309678,0.30089971304000046,0.14482758620689656,0.04027554024776401,0.058732172195824196,0.06236422678693127,0.056976702483225214,0.020128181041761107,0.0,0.29779231846779547,0.0,0.0,0.014560047052955912,0.17726395712469425,0.053693273247891464,0.2645172048738197,0.07654793080469242,0.46873691404752993,0.8613519269651531,0.27795010826963595,War,15
2426,3.888888888888889,0.8873001675315897,36,1,5,-0.3073244358595719,0.2281629002224088,0.07575757575757576,0.0,0.0,0.016373108409823863,0.09984668427776072,0.12917041119219155,0.0,0.7184948293800781,0.07122688431952794,0.0,0.0,0.0,0.15254518405635986,0.26634906783830564,0.1172365413472358,0.13077023179338515,0.7377057081597393,0.0,War,11
2427,3.884297520661157,0.9590801378111222,121,1,5,-0.30273306763184005,0.2469121205854166,0.036885245901639344,0.029782559416903522,0.17100262995595233,0.1532464436562537,0.33044265243527754,0.03713283992517092,0.0,0.3758728476936781,0.04605863571271257,0.0,0.01608223196317843,0.24511203268301632,0.04306482161884371,0.5395115444983916,0.28538548785539514,0.7838229409895769,0.24429552158306012,0.0,Thriller,15
2428,3.674698795180723,1.335339855662401,83,1,5,-0.09313434215140592,0.3633875672786206,0.024242424242424242,0.0310512251119726,0.006407985122548498,0.03224522849482443,0.5329995091210171,0.04247670548001218,0.0,0.36944307876455906,0.046469625680543296,0.0,0.04867916890374677,0.1277660880507801,0.029187040768911286,0.6308017222478789,0.23216633990323607,0.19696795134928305,0.47899005369216735,0.41408774999129794,Romance,16
2429,3.936,1.1052951729537404,125,1,5,-0.354435546970683,0.2808168630471901,0.12156862745098039,0.07138982694965967,0.02401618208953557,0.024604243857797234,0.2068183689393749,0.04445901083970344,0.0,0.3588210187642459,0.041300265647250645,0.010765076396873371,0.08704759753905411,0.03571820186709144,0.03702492009697477,0.23058141528774004,0.3648780662777805,0.5690784574055938,0.5804480279781304,0.6403262645799449,Western,17
2430,3.4047619047619047,1.515119311240486,42,1,5,0.17680254826741226,0.4450000774272756,0.20454545454545456,0.11395273551311104,0.0,0.016046599790486067,0.2934724641989847,0.04584210160993346,0.0,0.16797100408339372,0.05740226559138916,0.0,0.27356261170267865,0.0,0.041368819377077586,0.2584628929742833,0.4006266499180117,0.8277191291275894,0.0,0.0,Thriller,12
2431,3.5,1.6309506430300091,26,1,5,0.08156445302931692,0.46598589800857404,0.12244897959183673,0.04637955513487932,0.0,0.0,0.14574133424610036,0.11326769701120946,0.0,0.6045595711161713,0.0,0.0,0.0,0.15346370886031904,0.0893985732319497,0.2919634315408623,0.13214887677096646,0.5970709139154028,0.303357318411985,0.0,Drama,11
2432,3.857142857142857,1.3315814821848038,35,1,5,-0.2755784041135403,0.34522482871457877,0.20238095238095238,0.104162976085031,0.0,0.0,0.11607363884594703,0.01871866347132861,0.0,0.19068926764169605,0.023456544424260237,0.024006444073107657,0.07374723998716066,0.0,0.0,0.21190236667046308,0.4672095939047086,0.4259890390057532,0.6086219376010312,0.44773192464873446,War,13
2433,3.6470588235294117,1.2280152239994142,34,1,5,-0.06549437050009477,0.33671385174177487,0.12658227848101267,0.07233107489470793,0.046729762908709,0.03265538409324378,0.269913280319577,0.0,0.0,0.2985197202922176,0.09725503656372052,0.0,0.03578587466953315,0.14825921949541238,0.0,0.30266302431029596,0.3043084972774111,0.25564543620551794,0.7785867649377729,0.0,War,13
2434,3.625,1.5269321331121548,24,1,5,-0.04343554697068308,0.4212226574102496,0.24074074074074073,0.12123933542882802,0.0,0.0,0.19250876837115827,0.10150742297659994,0.0,0.2626050787878491,0.05020432823640482,0.0,0.0,0.0,0.0,0.21087252769785506,0.19763264807269854,0.6463439511821143,0.3981165265187239,0.2922462970606225,Thriller,11
